LebwohlLasher2.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.263, Time: 1.445298 s
         1435845 function calls (1421032 primitive calls) in 2.021 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      345    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
      100    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(prod)
      409    0.000    0.000    0.001    0.000 copyreg.py:104(__newobj__)
        1    0.000    0.000    0.001    0.001 __init__.py:454(StrFormatStyle)
      160    0.000    0.000    0.001    0.000 shape_base.py:612(column_stack)
      392    0.000    0.000    0.001    0.000 __init__.py:178(sub)
      344    0.000    0.000    0.001    0.000 inspect.py:776(_findclass)
       88    0.000    0.000    0.001    0.000 typing.py:1258(__init__)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
      637    0.000    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
1867/1701    0.000    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       20    0.000    0.000    0.001    0.000 core.py:4956(parseImpl)
     2338    0.000    0.000    0.001    0.000 _parser.py:172(append)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
 3344/795    0.001    0.000    0.001    0.000 __init__.py:362(recursive_subclasses)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
      225    0.000    0.000    0.001    0.000 core.py:455(__init__)
       37    0.000    0.000    0.001    0.000 typing.py:1572(copy_with)
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
     12/5    0.000    0.000    0.001    0.000 core.py:4092(streamline)
      614    0.001    0.000    0.001    0.000 _inspect.py:41(iscode)
      543    0.000    0.000    0.001    0.000 _compiler.py:396(_simple)
       18    0.000    0.000    0.001    0.000 core.py:4889(parseImpl)
       19    0.000    0.000    0.001    0.000 deprecation.py:316(delete_parameter)
       21    0.000    0.000    0.001    0.000 typing.py:1647(__getitem__)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:2955(prod)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
      281    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
       37    0.000    0.000    0.001    0.000 core.py:2984(parseImpl)
     3347    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
     9025    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      154    0.000    0.000    0.001    0.000 numeric.py:77(zeros_like)
     5472    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     8397    0.001    0.000    0.001    0.000 inspect.py:2739(name)
        1    0.000    0.000    0.000    0.000 tokenize.py:392(open)
        1    0.000    0.000    0.000    0.000 string.py:1(<module>)
       44    0.000    0.000    0.000    0.000 _base.py:52(__init__)
     2543    0.000    0.000    0.000    0.000 _parser.py:249(match)
       63    0.000    0.000    0.000    0.000 inspect.py:3232(__str__)
       79    0.000    0.000    0.000    0.000 core.py:3601(__init__)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
        1    0.000    0.000    0.000    0.000 axis.py:604(Axis)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
      843    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       10    0.000    0.000    0.000    0.000 extras.py:234(__init__)
       10    0.000    0.000    0.000    0.000 extras.py:238(getdoc)
       23    0.000    0.000    0.000    0.000 overrides.py:221(decorator)
     2286    0.000    0.000    0.000    0.000 _parser.py:160(__len__)
        1    0.000    0.000    0.000    0.000 signal.py:1(<module>)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 helpers.py:692(<dictcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:181(FigureBase)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
     5315    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       12    0.000    0.000    0.000    0.000 __init__.py:232(define_aliases)
     6504    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 typing.py:2874(__new__)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       30    0.000    0.000    0.000    0.000 pathlib.py:940(glob)
        3    0.000    0.000    0.000    0.000 enum.py:891(_convert_)
      313    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:14(delimited_list)
        8    0.000    0.000    0.000    0.000 colors.py:1595(make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 datetime.py:893(date)
     6716    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     4531    0.000    0.000    0.000    0.000 artist.py:1567(<genexpr>)
      8/4    0.000    0.000    0.000    0.000 functools.py:981(__get__)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:158(_register_known_types)
        1    0.000    0.000    0.000    0.000 core.py:6517(MaskedConstant)
       31    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(linspace)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1(<module>)
       37    0.000    0.000    0.000    0.000 typing.py:1568(<genexpr>)
        4    0.000    0.000    0.000    0.000 core.py:2973(re_match)
     6991    0.000    0.000    0.000    0.000 inspect.py:2751(kind)
      121    0.000    0.000    0.000    0.000 typing.py:694(<genexpr>)
        4    0.000    0.000    0.000    0.000 core.py:2961(re)
        1    0.000    0.000    0.000    0.000 _text_helpers.py:1(<module>)
       64    0.000    0.000    0.000    0.000 core.py:4349(__init__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:294(<dictcomp>)
     5774    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ElementPath.py:1(<module>)
      343    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
     1361    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1030(__exit__)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.000    0.000 core.py:450(DebugActions)
     1681    0.000    0.000    0.000    0.000 inspect.py:378(isfunction)
        6    0.000    0.000    0.000    0.000 dataclasses.py:413(_create_fn)
       31    0.000    0.000    0.000    0.000 function_base.py:23(linspace)
   148/39    0.000    0.000    0.000    0.000 core.py:1862(__str__)
      700    0.000    0.000    0.000    0.000 typing.py:1245(_is_dunder)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(dot)
        4    0.000    0.000    0.000    0.000 enum.py:1647(convert_class)
        1    0.000    0.000    0.000    0.000 __init__.py:421(PercentStyle)
     1392    0.000    0.000    0.000    0.000 _parser.py:286(tell)
     1361    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(__enter__)
      281    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       82    0.000    0.000    0.000    0.000 core.py:2266(__init__)
        1    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(_make_fontconfig_parser)
      132    0.000    0.000    0.000    0.000 ast.py:430(visit_Constant)
       64    0.000    0.000    0.000    0.000 inspect.py:2039(_signature_bound_method)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
      552    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      339    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:920(find_spec)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
      343    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
      306    0.000    0.000    0.000    0.000 _methods.py:67(_count_reduce_items)
       25    0.000    0.000    0.000    0.000 enum.py:482(__prepare__)
      209    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      714    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        2    0.000    0.000    0.000    0.000 typing.py:2855(_make_nmtuple)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
        6    0.000    0.000    0.000    0.000 getlimits.py:34(__init__)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
     5022    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       22    0.000    0.000    0.000    0.000 ast.py:33(parse)
        1    0.000    0.000    0.000    0.000 _tricontour.py:1(<module>)
       16    0.000    0.000    0.000    0.000 core.py:1526(__or__)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
      448    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        1    0.000    0.000    0.000    0.000 TiffTags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 LebwohlLasher2.py:94(savedat)
       99    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 legend.py:333(Legend)
       50    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
     1124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2265(_IPv6Constants)
      538    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       82    0.000    0.000    0.000    0.000 __init__.py:253(make_alias)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      536    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2189(__init__)
       29    0.000    0.000    0.000    0.000 pathlib.py:353(_select_from)
        1    0.000    0.000    0.000    0.000 figure.py:2376(Figure)
       63    0.000    0.000    0.000    0.000 deprecation.py:187(finalize)
       15    0.000    0.000    0.000    0.000 typing.py:1618(__getitem__)
      317    0.000    0.000    0.000    0.000 function_base.py:469(_add_docstring)
        1    0.000    0.000    0.000    0.000 tokenize.py:299(detect_encoding)
       88    0.000    0.000    0.000    0.000 typing.py:247(_collect_parameters)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
     2265    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      221    0.000    0.000    0.000    0.000 _parser.py:369(_escape)
       35    0.000    0.000    0.000    0.000 core.py:2315(__init__)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
       16    0.000    0.000    0.000    0.000 core.py:4084(__init__)
      508    0.000    0.000    0.000    0.000 enum.py:826(__setattr__)
      465    0.000    0.000    0.000    0.000 __init__.py:729(__getitem__)
      775    0.000    0.000    0.000    0.000 inspect.py:755(_is_wrapper)
        2    0.000    0.000    0.000    0.000 tokenize.py:323(read_or_stop)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:793(copy)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
      197    0.000    0.000    0.000    0.000 _parser.py:224(__init__)
      171    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.000    0.000 collections.py:26(Collection)
      188    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
        2    0.000    0.000    0.000    0.000 enum.py:839(_create_)
      409    0.000    0.000    0.000    0.000 function_base.py:346(iterable)
      243    0.000    0.000    0.000    0.000 inspect.py:2773(__str__)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:2081(getLogger)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:156(MarkerStyle)
        1    0.000    0.000    0.000    0.000 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
      677    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       28    0.000    0.000    0.000    0.000 core.py:5368(__init__)
        1    0.000    0.000    0.000    0.000 LebwohlLasher2.py:33(initdat)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
      274    0.000    0.000    0.000    0.000 results.py:136(__new__)
      788    0.000    0.000    0.000    0.000 __init__.py:954(<lambda>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
      188    0.000    0.000    0.000    0.000 _parser.py:82(opengroup)
       14    0.000    0.000    0.000    0.000 typing.py:1632(__getitem_inner__)
      341    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
     1383    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       16    0.000    0.000    0.000    0.000 deprecation.py:257(rename_parameter)
       41    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
      105    0.000    0.000    0.000    0.000 __init__.py:299(wrapper)
       26    0.000    0.000    0.000    0.000 core.py:6832(__init__)
      278    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1627(FigureCanvasBase)
       24    0.000    0.000    0.000    0.000 core.py:3903(_generateDefaultName)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1475(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       28    0.000    0.000    0.000    0.000 core.py:2915(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
        2    0.000    0.000    0.000    0.000 dataclasses.py:528(_init_fn)
     2220    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:1327(getLogger)
     1281    0.000    0.000    0.000    0.000 __init__.py:658(_set)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1266(<dictcomp>)
