LebwohlLasher9.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.273, Time: 0.754862 s
         1054548 function calls (1039762 primitive calls) in 1.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
       90    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 legend_handler.py:505(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
      106    0.000    0.000    0.000    0.000 linalg.py:130(_realType)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
       61    0.000    0.000    0.000    0.000 inspect.py:2465(<lambda>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 geo.py:409(LambertAxes)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
       82    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.000    0.000 traceback.py:297(__getitem__)
       93    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
       39    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1008(stat)
      219    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       63    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
      168    0.000    0.000    0.000    0.000 <frozen _collections_abc>:835(__iter__)
        1    0.000    0.000    0.000    0.000 _globals.py:93(_CopyMode)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:516(HandlerCircleCollection)
        2    0.000    0.000    0.000    0.000 pathlib.py:1111(mkdir)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:343(Interop)
        1    0.000    0.000    0.000    0.000 geo.py:339(MollweideAxes)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
      101    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
      449    0.000    0.000    0.000    0.000 enum.py:1142(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:111(<listcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
        1    0.000    0.000    0.000    0.000 Image.py:156(Resampling)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseButton)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
      410    0.000    0.000    0.000    0.000 enum.py:239(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:2857(<dictcomp>)
       92    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      151    0.000    0.000    0.000    0.000 __init__.py:424(<genexpr>)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       32    0.000    0.000    0.000    0.000 warnings.py:487(__exit__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2952(_Mode)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
       44    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       38    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        4    0.000    0.000    0.000    0.000 inspect.py:3055(_hash_basis)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        1    0.000    0.000    0.000    0.000 patches.py:1852(Circle)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        3    0.000    0.000    0.000    0.000 core.py:4739(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 ExifTags.py:351(IFD)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1829(TriMesh)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        1    0.000    0.000    0.000    0.000 Image.py:147(Transform)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        4    0.000    0.000    0.000    0.000 typing.py:2045(__init_subclass__)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
      435    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
      342    0.000    0.000    0.000    0.000 enum.py:1249(value)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        2    0.000    0.000    0.000    0.000 pathlib.py:313(select_from)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(vander)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
       10    0.000    0.000    0.000    0.000 enum.py:1359(_iter_member_by_def_)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:2228(XAxis)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
       47    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
       25    0.000    0.000    0.000    0.000 enum.py:358(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
      334    0.000    0.000    0.000    0.000 enum.py:1244(name)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:962(StepPatch)
       32    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
       37    0.000    0.000    0.000    0.000 pathlib.py:515(_from_parsed_parts)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
        1    0.000    0.000    0.000    0.000 core.py:3115(view)
       15    0.000    0.000    0.000    0.000 dataclasses.py:664(_is_type)
        1    0.000    0.000    0.000    0.000 Image.py:175(Dither)
       17    0.000    0.000    0.000    0.000 inspect.py:2798(__hash__)
      222    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 Image.py:188(Quantize)
       14    0.000    0.000    0.000    0.000 __init__.py:144(_check_size)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
      137    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:98(Disposal)
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       37    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 twodim_base.py:546(vander)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10571fe20}
        4    0.000    0.000    0.000    0.000 core.py:5451(__init__)
       29    0.000    0.000    0.000    0.000 pathlib.py:622(name)
        1    0.000    0.000    0.000    0.000 axis.py:2487(YAxis)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
        1    0.000    0.000    0.000    0.000 __init__.py:264(_reset_cache)
        6    0.000    0.000    0.000    0.000 _compiler.py:389(_bytes_to_codes)
       26    0.000    0.000    0.000    0.000 <frozen os>:756(encode)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
       75    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(polyval)
       12    0.000    0.000    0.000    0.000 core.py:5667(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:613(Shadow)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 datetime.py:2297(timezone)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
       10    0.000    0.000    0.000    0.000 results.py:436(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
       52    0.000    0.000    0.000    0.000 linalg.py:186(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
        1    0.000    0.000    0.000    0.000 numeric.py:2150(identity)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
       47    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 core.py:3357(__init__)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:131(TraversableResources)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 helpers.py:703(OpAssoc)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 core.py:4437(IndentedBlock)
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      138    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
     16/4    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        1    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        9    0.000    0.000    0.000    0.000 results.py:326(get)
       32    0.000    0.000    0.000    0.000 __init__.py:237(_releaseLock)
        6    0.000    0.000    0.000    0.000 __init__.py:1467(debug)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
       40    0.000    0.000    0.000    0.000 types.py:164(__init__)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       31    0.000    0.000    0.000    0.000 core.py:4100(<genexpr>)
        1    0.000    0.000    0.000    0.000 polynomial.py:704(polyval)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        3    0.000    0.000    0.000    0.000 __init__.py:503(PYFUNCTYPE)
