LebwohlLasher5.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.348, Time: 0.554908 s
         9357738 function calls (8858687 primitive calls) in 3.573 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 context.py:698(Context)
        1    0.000    0.000    0.000    0.000 models.py:373(PointerModel)
        1    0.000    0.000    0.000    0.000 models.py:422(ExternalFuncPointerModel)
        1    0.000    0.000    0.000    0.000 models.py:744(UnionModel)
        1    0.000    0.000    0.000    0.000 models.py:807(SetEntryModel)
        1    0.000    0.000    0.000    0.000 models.py:819(SetPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:851(SetIterModel)
        1    0.000    0.000    0.000    0.000 models.py:887(ArrayFlagsModel)
        1    0.000    0.000    0.000    0.000 models.py:1105(ArrayIterator)
        1    0.000    0.000    0.000    0.000 models.py:1123(ZipType)
        1    0.000    0.000    0.000    0.000 models.py:1206(RangeModel)
        1    0.000    0.000    0.000    0.000 models.py:1374(StructRefModel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:246(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 static_getitem.py:139(RewriteConstSetitems)
        1    0.000    0.000    0.000    0.000 builtins.py:127(PairSecond)
        1    0.000    0.000    0.000    0.000 builtins.py:898(MinMaxBase)
        1    0.000    0.000    0.000    0.000 builtins.py:190(BinOpSub)
        1    0.000    0.000    0.000    0.000 builtins.py:424(CmpOpGt)
        1    0.000    0.000    0.000    0.000 builtins.py:459(TupleCompare)
        1    0.000    0.000    0.000    0.000 builtins.py:502(TupleAdd)
        1    0.000    0.000    0.000    0.000 builtins.py:622(StaticGetItemLiteralList)
        1    0.000    0.000    0.000    0.000 typeinfer.py:233(BuildTupleConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:317(BuildMapConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:419(PairFirstConstraint)
        1    0.000    0.000    0.000    0.000 parfor.py:3016(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 npydecl.py:566(MatMulTyperMixin)
        1    0.000    0.000    0.000    0.000 typeinfer.py:454(StaticGetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:488(TypedGetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:855(SetAttrConstraint)
        1    0.000    0.000    0.000    0.000 socket.py:211(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:123(AnalysisPass)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:111(IRProcessing)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:217(GenericRewrites)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:542(PrintIRCFG)
        1    0.000    0.000    0.000    0.000 ssa.py:259(_FreshVarHandler)
        1    0.000    0.000    0.000    0.000 typed_passes.py:342(ParforFusionPass)
        1    0.000    0.000    0.000    0.000 caching.py:209(_InTreeCacheLocator)
        1    0.000    0.000    0.000    0.000 target_extension.py:126(Generic)
        1    0.000    0.000    0.000    0.000 rcsetup.py:350(validate_fontsize_None)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 colors.py:1761(FuncNorm)
        1    0.000    0.000    0.000    0.000 ElementTree.py:106(ParseError)
        1    0.000    0.000    0.000    0.000 model.py:97(BasePrimitiveType)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        1    0.000    0.000    0.000    0.000 ImageFile.py:587(PyCodecState)
        1    0.000    0.000    0.000    0.000 ticker.py:1049(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1113(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:264(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:357(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1065(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 unicode.py:254(Katakana)
        1    0.000    0.000    0.000    0.000 unicode.py:268(Hangul)
        1    0.000    0.000    0.000    0.000 unicode.py:308(Hebrew)
        1    0.000    0.000    0.000    0.000 results.py:8(<genexpr>)
        1    0.000    0.000    0.000    0.000 results.py:85(List)
        1    0.000    0.000    0.000    0.000 core.py:4449(_IndentGreater)
        1    0.000    0.000    0.000    0.000 core.py:4672(Located)
        1    0.000    0.000    0.000    0.000 patches.py:2450(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2508(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2881(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2618(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:3549(CurveBracket)
        1    0.000    0.000    0.000    0.000 dviread.py:782(Tfm)
        1    0.000    0.000    0.000    0.000 _mathtext.py:965(Vbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:972(Hbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:776(StixSansFonts)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 dates.py:1609(DayLocator)
        1    0.000    0.000    0.000    0.000 streamplot.py:429(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 yacc.py:1470(GrammarError)
        1    0.000    0.000    0.000    0.000 lex.py:93(NullLogger)
        1    0.000    0.000    0.000    0.000 c_ast.py:716(ID)
        1    0.000    0.000    0.000    0.000 c_ast.py:1089(While)
        1    0.000    0.000    0.000    0.000 setdecl.py:77(SetOperator)
        1    0.000    0.000    0.000    0.000 npdatetime.py:114(TimedeltaUnaryPos)
        1    0.000    0.000    0.000    0.000 arraydecl.py:670(StaticSetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 npdatetime.py:236(DatetimeCmpOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:271(DatetimeMinMax)
        1    0.000    0.000    0.000    0.000 npdatetime.py:132(TimedeltaBinMult)
        1    0.000    0.000    0.000    0.000 npdatetime.py:179(DatetimePlusTimedelta)
        1    0.000    0.000    0.000    0.000 npdatetime.py:250(DatetimeCmpNe)
        1    0.000    0.000    0.000    0.000 _base.py:24(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 _csc.py:267(csc_array)
        1    0.000    0.000    0.000    0.000 _coo.py:634(coo_matrix)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 linsolve.py:25(MatrixRankWarning)
        1    0.000    0.000    0.000    0.000 npyimpl.py:416(_Kernel)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:1574(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:47(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 pathlib.py:1391(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 _exceptions.py:118(TooHardError)
        1    0.000    0.000    0.000    0.000 __init__.py:165(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:186(c_int)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 _endian.py:35(_swapped_union_meta)
        1    0.000    0.000    0.000    0.000 index_tricks.py:538(CClass)
        1    0.000    0.000    0.000    0.000 _iotools.py:421(ConverterError)
        1    0.000    0.000    0.000    0.000 core.py:877(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:156(MaskError)
        1    0.000    0.000    0.000    0.000 extras.py:295(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 _ccallback.py:9(CData)
        1    0.000    0.000    0.000    0.000 _pep440.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 shutil.py:67(SpecialFileError)
        1    0.000    0.000    0.000    0.000 tokens.py:28(DocumentEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:82(AnchorToken)
        1    0.000    0.000    0.000    0.000 tokens.py:89(TagToken)
        1    0.000    0.000    0.000    0.000 loader.py:55(UnsafeLoader)
        1    0.000    0.000    0.000    0.000 composer.py:8(ComposerError)
        1    0.000    0.000    0.000    0.000 tokens.py:96(ScalarToken)
        1    0.000    0.000    0.000    0.000 events.py:54(DocumentEndEvent)
        1    0.000    0.000    0.000    0.000 cyaml.py:23(CSafeLoader)
        1    0.000    0.000    0.000    0.000 representer.py:10(RepresenterError)
        1    0.000    0.000    0.000    0.000 cyaml.py:30(CFullLoader)
        1    0.000    0.000    0.000    0.000 cyaml.py:44(CLoader)
        1    0.000    0.000    0.000    0.000 readers.py:27(files)
        1    0.000    0.000    0.000    0.000 {built-in method numba.core.runtime._nrt_python.memsys_use_cpython_allocator}
        1    0.000    0.000    0.000    0.000 types.py:417(Aggregate)
        1    0.000    0.000    0.000    0.000 _utils.py:4(DuplicatedNameError)
        1    0.000    0.000    0.000    0.000 _utils.py:52(_StringReferenceCaching)
        1    0.000    0.000    0.000    0.000 values.py:426(_Undefined)
        1    0.000    0.000    0.000    0.000 values.py:701(DIToken)
        1    0.000    0.000    0.000    0.000 values.py:1099(ReturnValue)
        1    0.000    0.000    0.000    0.000 instructions.py:207(PredictableInstr)
        1    0.000    0.000    0.000    0.000 abstract.py:354(Container)
        1    0.000    0.000    0.000    0.000 containers.py:106(ByteArray)
        1    0.000    0.000    0.000    0.000 containers.py:114(PyArray)
        1    0.000    0.000    0.000    0.000 containers.py:374(StarArgUniTuple)
        1    0.000    0.000    0.000    0.000 containers.py:541(ListPayload)
        1    0.000    0.000    0.000    0.000 containers.py:878(DictValuesIterableType)
        1    0.000    0.000    0.000    0.000 errors.py:665(ConstantInferenceError)
        1    0.000    0.000    0.000    0.000 errors.py:569(RedefinedError)
        1    0.000    0.000    0.000    0.000 misc.py:10(PyObject)
        1    0.000    0.000    0.000    0.000 misc.py:19(Phantom)
        1    0.000    0.000    0.000    0.000 misc.py:540(UnicodeIteratorType)
        1    0.000    0.000    0.000    0.000 ir.py:300(AbstractRHS)
        1    0.000    0.000    0.000    0.000 ir.py:980(PopBlock)
        1    0.000    0.000    0.000    0.000 functions.py:342(Function)
        1    0.000    0.000    0.000    0.000 templates.py:897(_TemplateTargetHelperMixin)
        1    0.000    0.000    0.000    0.000 models.py:361(FloatModel)
        1    0.000    0.000    0.000    0.000 models.py:756(PairModel)
        1    0.000    0.000    0.000    0.000 models.py:764(ListPayloadModel)
        1    0.000    0.000    0.000    0.000 models.py:781(ListModel)
        1    0.000    0.000    0.000    0.000 models.py:794(ListIterModel)
        1    0.000    0.000    0.000    0.000 models.py:1065(FlatIter)
        1    0.000    0.000    0.000    0.000 models.py:1197(ArrayCTypesModel)
        1    0.000    0.000    0.000    0.000 models.py:1249(NdIter)
        1    0.000    0.000    0.000    0.000 imputils.py:124(RegistryLoader)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2184(_UnpackAlias)
        1    0.000    0.000    0.000    0.000 ir_print.py:53(DetectConstPrintArguments)
        1    0.000    0.000    0.000    0.000 byteflow.py:1890(AdaptCFBlock)
        1    0.000    0.000    0.000    0.000 builtins.py:657(StaticGetItemClass)
        1    0.000    0.000    0.000    0.000 builtins.py:313(BitwiseRightShift)
        1    0.000    0.000    0.000    0.000 builtins.py:318(BitwiseRightShift)
        1    0.000    0.000    0.000    0.000 builtins.py:344(BitwiseOr)
        1    0.000    0.000    0.000    0.000 builtins.py:414(CmpOpLt)
        1    0.000    0.000    0.000    0.000 builtins.py:472(TupleEq)
        1    0.000    0.000    0.000    0.000 builtins.py:477(TupleNe)
        1    0.000    0.000    0.000    0.000 builtins.py:482(TupleGe)
        1    0.000    0.000    0.000    0.000 builtins.py:514(CmpOpIdentity)
        1    0.000    0.000    0.000    0.000 builtins.py:551(SetItemCPointer)
        1    0.000    0.000    0.000    0.000 builtins.py:560(Len)
        1    0.000    0.000    0.000    0.000 builtins.py:570(TupleConstructor)
        1    0.000    0.000    0.000    0.000 builtins.py:592(TupleBool)
        1    0.000    0.000    0.000    0.000 builtins.py:638(StaticGetItemLiteralStrKeyDict)
        1    0.000    0.000    0.000    0.000 builtins.py:677(GenericNotIn)
        1    0.000    0.000    0.000    0.000 builtins.py:936(Min)
        1    0.000    0.000    0.000    0.000 builtins.py:990(Float)
        1    0.000    0.000    0.000    0.000 builtins.py:1011(Complex)
        1    0.000    0.000    0.000    0.000 builtins.py:1057(Zip)
        1    0.000    0.000    0.000    0.000 builtins.py:1125(MinValInfer)
        1    0.000    0.000    0.000    0.000 builtins.py:1171(IndexValueModel)
        1    0.000    0.000    0.000    0.000 typeinfer.py:437(PairSecondConstraint)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:870(DummyPipeline)
        1    0.000    0.000    0.000    0.000 npydecl.py:645(NdIter)
        1    0.000    0.000    0.000    0.000 typeinfer.py:830(DelItemConstraint)
        1    0.000    0.000    0.000    0.000 array_analysis.py:1273(AnalyzeResult)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:110(SSACompliantMixin)
        1    0.000    0.000    0.000    0.000 csv.py:64(excel_tab)
        1    0.000    0.000    0.000    0.000 __init__.py:523(FileHash)
        1    0.000    0.000    0.000    0.000 calendar.py:162(setfirstweekday)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:104(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 ssa.py:243(_GatherDefsHandler)
        1    0.000    0.000    0.000    0.000 typed_passes.py:175(PartialTypeInference)
        1    0.000    0.000    0.000    0.000 wrappers.py:731(_ArrayAsScalarArgLoader)
        1    0.000    0.000    0.000    0.000 withcontexts.py:79(_CallContextType)
        1    0.000    0.000    0.000    0.000 rcsetup.py:796(_ignorecase)
        1    0.000    0.000    0.000    0.000 Image.py:2835(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 error.py:17(VerificationError)
        1    0.000    0.000    0.000    0.000 model.py:192(UnknownFloatType)
        1    0.000    0.000    0.000    0.000 model.py:284(NamedPointerType)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 exceptions.py:220(ParseException)
        1    0.000    0.000    0.000    0.000 core.py:2853(_WordRegex)
